"","label","text"
"1477",4,"@ashleytisdale I watched your video 'It's Alright, It's OK' on youtube and it's pretty good...you have an amazing voice "
"1478",0,"my Firefox went kaput.   Had just downloaded Hulu Desktop and I see that as a reoccurring theme... what gives?"
"1479",0,"I wanna go to EDC, but it's not going to happen "
"1480",4,"@MakeupbyHeather nope, not Tom. "
"1481",0,"I LOVE the 3 shadows that come w/ the Naked Honey Collection. I wish I wasn't broke right now  I feel like a kid without a cabbage patch."
"1482",4,"Dinner was awesome!!  Just ate breakfast... Yum   9 wks 5 days preggo!"
"1483",4,"Bedd. Peacee. "
"1484",4,"#followfriday @stereojorge @bethhh @caitspradley @busy_living @annabananaaa @stephanyisme @stereobear "
"1485",0,"last day of work experience today! "
"1486",4,"Photoshoot success. "
"1487",0,"webpage, FB fans page, etc when I get home. It's still raining and I'm cooooold "
"1488",4,"@gigglewaggle halloooooo thankyou follow nya yaaa "
"1489",4,"@jesszlatos thanks! glad you like the show and stuff "
"1490",4,"good night, Twillyville...  long day at The Ranch tomorrow...Should have been asleep LONNNNNG ago! :0 take care, stay out of trouble!"
"1491",4,"@questlove You rock...I swear you are one of my all time favorites! "
"1492",0,"Sick at home  The worst part is I can't even play Guitar Hero World Tour... My life sucks..."
"1493",0,"Back-to-back doctor's appointments for parents "
"1494",0,"Mike flow came home and all his fish died   i am for real sad"
"1495",4,"@mangolassie yeah, it was a much needed change. still some work needed on the other pages  how was the brewer game?"
"1496",0,"That was so hard. "
"1497",4,"@eliseworld, Thanks!! "
"1498",4,"just found a VERY nice wristwatch!! I'll try to convince my parents to give it to me for graduation  lol"
"1499",0,"Waiting for Derrick. Super cold  Off tomorow with nothing to do."
"1500",4,"is glad the week is turning to be just about as good as the weekend was.  "
"1501",4,"Completed 5 years in IT industry today "
"1502",0,"damn it! Just put curry powder in my chilli by mistake.  have been looking forward to that all day, god knows what it will taste like now!"
"1503",4,"@PinqyRing cool... that sounds like funn!!! "
"1504",4,"alli and i are singing twist and shout "
"1505",4,"@MiraclesGoddess    "
"1506",0,"Oh great in one email my day gets even worse. I should have hidden under my duvet. Feeling unusually bah humbug. I don't like it "
"1507",0,"I hate losing stuff!! Also i'm hungry "
"1508",4,"Working at the office on a Saturday... blah...  "
"1509",0,"Damn it ! Back in work....and it's far too nice to be stuck in doors "
"1510",4,"@vickytcobra aww get better soon! Whats up? Im coming to see u all tonight in manchester, cannot wait  hope ur feeling better by then! xo"
"1511",4,"OMFG!!! take that were sooo god!  OMG! I WANT THEIR ELEPHANT! HAHAHA  "
"1512",4,"I'm doing afternoon gym 2day. Right b/4 the Rockets advance "
"1513",0,"Still too hot to go to sleep. "
"1514",0,"why am I so easily enthralled by &quot;most shocking videos&quot;. gah! "
"1515",4,"Hiya silver hair shampoo "
"1516",0,"People really just don't think sumtimes. Ima miss you blanca "
"1517",4,"@shimritby same here!  There needed to be reminder about us putting on some sunscreen.  At least we won the olympics "
"1518",0,"i'm tired :S and sad "
"1519",4,"Legs are Uber smooth i fn love you and miss you ps do't forget to tell your mommy happy mothers day Haha "
"1520",0,"@deesisbeads arrhhhh thats me sad now "
"1521",0,"@Mediamum Oooo... Sucks to be you... "
"1522",4,"work! twins game tomorrow "
"1523",4,"@xDisneyFan oh yes. i would love to travel there some day "
"1524",0,"Watching degrassi at school. We were supposed to watch windtalkers but plans changed "
"1525",4,"Hey guys see whats live on sports RIGHT NOW!!!!  Watch, have fun, enjoy the game!! http://bit.ly/10YLms"
"1526",0,"Left my girl @dresdnbombshell a voicemail...probably the most lamest voicemail I've left for anyone EVER "
"1527",0,"Hey, y'all! So, eyema jerk  eye got a follow mention from the very lovely @Jessica_Zlatos yesterday, and didn't even give thanks... So..."
"1528",0,"@polka_ Oh dear, so sorry to hear that. "
"1529",0,"cry cry  tboyman is a mod and im not  well remember what i said? im quitting cp! i am! so uh bye!"
"1530",0,"@chiropractic it does, doesn't it, i totally want to go again, but not sure I can "
"1531",0,"@tahninial nothing, they make it up, last time i checked a jar of curry sauce there was no pepper inside, i was disappointed "
"1532",4,"Just got up  we fell asleep at 4. Maybe going swimming today "
"1533",0,"@lilluci44 *whispers* I don't think I'm friends with him on myspace "
"1534",0,"http://twitpic.com/65wlf Sounds so good right now. @Druzu is going without me "
"1535",0,"feels like a gray mouse "
"1536",4,"i just love my cute dolphin stuffed toy,,, thanks to my friend.. "
"1537",4,"@EvaLedesma ohh PSHH iknew that!! lol jk  tyy"
"1538",0,"Boston bound and tight because i left my teddy bear at home!  i take it every time i travel. c yall Monday Brooklyn"
"1539",0,"earthshake! that I didn't feel... "
"1540",0,"I found a fly in my pomegranate green tea "
"1541",4,"Warming up some water for Darjeeling tea! "
"1542",4,"cant wait to see #fullservice on July 7th and 12th!! WOOT!! @sherryaperez is backing out of #fullservice on July 10th  haa"
"1543",4,"@sandedfaceless Definitely. Thanks. "
"1544",4,"in 2 hours or so I will upload an image of the comic without illustration so you can see the process  yes?"
"1545",0,"My alarm didn't go off this morning. No working out for me. "
"1546",4,"@michaeledge no probs! hope you're enjoying LA sun "
"1547",4,"@serenetan ahh..but he's hardworking  Adrian is ok too lah *Winks* hehe"
"1548",4,"@ibnezra your vid reminded me of vox pops the Chaser team did in the US illustrating profound ignorance  http://twurl.nl/q2xhnn "
"1549",0,"wonders why her internet connection is soooooo sssslllooowwww. snail slow  hate it  http://plurk.com/p/xmwof"
"1550",4,"@Beverleyknight  you are welcome! I love it that you take the time to reply to us, it means alot!! "
"1551",4,"just ordered a cute purple mini dell notebook! "
"1552",4,"@moniqueconheady say hi to Kimba for me "
"1553",0,"i'm full of the flu, feeling SOooo sorry for myself  xXx"
"1554",4,"@RobynKlC u shud definitely b a follower of mine...I'm well interesting "
"1555",4,"@kathyireland *shrugs* Hope I sent it to right place  Staying really busy &amp; trying to remember to breathe. Glad to hear all is well w/ you"
"1556",4,"great pics @TerminalTheory glad your safe! from a  Nihon Hikikomori Kyokai member! "
"1557",0,"@livelovelife09 Eringhaus the dorm. No a/c and pretty far from classes.   shoot me now. Jk It shouldn't be that bad."
"1558",0,"is done with the slow internet connection for now.... "
"1559",4,"@AlexaRPD your welcome  feel free to follow me."
"1560",0,"Open House was extremely unsuccessful "
"1561",4,"hey tweeties! yea i just woke up, haha &amp;it's even later here on the east coast! drinking my coffee  i &lt;3 caffeine!"
"1562",0,"Ack! I threw up.   Damn, it's been a long while since I've drank so hardcore."
"1563",4,"http://twitpic.com/6ga73 - photo .. this is sanur beach bali .. and the rest of my bestfriends "
"1564",4,"Just getting in from the most Massive Motersports Mini 50th anniversary event at Nikki Marina. I Love Mini's. Love to Alissha &amp; Victor "
"1565",0,"UGH! I just tried to order an iPhone and it won't work  I guess I'll have to wait even longer :/"
"1566",0,"no but seriously, i need it.  my outfit will be useless without the socks."
"1567",0,"@kopigao @debbieseraphina  haha powerful lah u  lolz guess i'm out of the crowd liao  haha"
"1568",4,"@Paisano No, Nadal will still WIN the French Open. "
"1569",4,"@seventeenmag okay! is it a winner or a runner up? if its a runner up, then i pray all my might that its David Archuleta! "
"1570",4,"@tabishere It wasn't too bad. i get paid to go surfing on wednesday. can't really complain haha "
"1571",4,"okay i say goodnight then get back on haha so now for sure im off "
"1572",0,"i really want wawa, but i need to save my money "
"1573",0,"my windows movie maker is an asshole. "
"1574",0,"damnit, i keep fogetting to watch Chuck. "
"1575",0,"@aplusk i know! Being Northern Irish, all our stars can piss off and play for the republic of ireland and theres a law saying they can "
"1576",4,"do you have someone you follow whose tweets attract you like a roach to a cookie?  i love @sturtledotcom and @jonnodotcom tweets "
"1577",0,"Still can't get this blackberry to work properly!  "
"1578",0,"I'm cleanig my room "
"1579",4,"@playitagainbug Had coffee before.  The birds wake me up early. "
"1580",4,"@DanielMysterio Thanks for the #followfriday "
"1581",0,"Son has a district game today, while I'm at work   Another parent is going to call me and keep me up to date.  ;-)"
"1582",4,"Going on a walk with my new dog "
"1583",4,"is going to take a bubble bath! &amp; listening to justin bieber "
"1584",0,"@carolmwagner Awww thanks! I appreciate it. Just been in a weird slump all weekend. Had a bunch of great plans &amp; all got cancelled "
"1585",4,"@DonnieWahlberg You look handsome as usual!   Keep it coming ddub!"
"1586",0,"selin has a nice keyboard, a pretty moniter, gorgeous internet and so much more. why isn't she addicted to the comp like I am? "
"1587",0,"@FabulousAshley i know...but this queen just might have to run the castle on her own  Happily Ever After is only a teardrop away...oh well"
"1588",4,"...sippin' a bud light lime "
"1589",0,"Exam today "
"1590",0,"Well I should start studying for wednesday's exam "
"1591",4,"@chris_walton i think you should come get crunk on saturday night "
"1592",4,"HolyFuckHolyFuckHolyFuckHolyFuckHolyFuckHolyFuckHolyFuckHolyFuckHolyFuckHolyFuck Coldplay.................... fifteen hours "
"1593",4,"Sooo my shift began at 6:15, I woke up at 6 and clocked in exactly at 6:15  thanks to impact now for that quickness"
"1594",4,"@dsutoyo please mute your spymaster posts "
"1595",0,"@Ismahyus OMG! Really? Nobody tell me, you know. Somemore my printer baru habis ink. "
"1596",4,"says Goodafternoon people. :o  http://plurk.com/p/oygzs"
"1597",0,"where r all my ppls??? not on twitter "
"1598",4,"Today starts off excellent; grey skies and translation work. (My favourite weather and my favourite work  )"
"1599",4,"401st update. WOWOWOW ! Viva forever! "
"1600",4,"@definatalie One for the Dollhouse fans. "
"1601",0,"is all by herself "
"1602",0,"@spencer_puppy sorry bout Redwings losing!  bummer like @cranwo said always next year-isn't that a Boston saying? LOL"
"1603",4,"Abt Lush Angels on Bare Skin, 4got 2 mention, not selling. If u just cover shipping that wld be great! "
"1604",4,"@daawww you like yao ming? "
"1605",0,"@gracieforyou  it's ok, she lived a good life, she was a wonderful cat. she will b missed but she will b going 2 a good place, don't 4get"
"1606",0,"Awww - miss my bloggy friends already.  damn you, work! Making me call it early and work on sunday."
"1607",0,"@WeLoveEP Darn. I miss my beloved Ellen  WHERE THE FRICK IS SHE?"
"1608",0,"Its quite frustrating, not to mention painful "
"1609",0,"Gah! Its +15 outside, and i'm stuck in this shit hole building till 6:00! Why me!?!? "
"1610",0,"can't believe how cold it was today! I need a hug please "
"1611",4,"reaching amritsar in an hour and (if i find a bus) should be at wagah border by 2pm  - http://bkite.com/06fuJ"
"1612",4,"Just back from a fantastic weekend seeing the children; great catch up, food &amp; quality time together- helped both with crockery backlog! "
"1613",0,"@chandeeezzzy @ambvymarie @ashleyobvs FRIENDS! I'M NOT ALONE! Except now that I actually read what you wrote, you're all about to sleep. "
"1614",4,"this time speakers ON! neighbors listening with me  #asot400"
"1615",4,"@aldaraia hahaha, no trick, it's why I named the label what it is "
"1616",0,"Waiting at the vet for tony "
"1617",0,"is at her brothers parent orientation and i'm realizing that his school is cooler then mine  who knew. Hu step it up!"
"1618",0,"suffering from work loads.... "
"1619",0,"@JenniferNajeer we love you!  And only wanted to do something nice.  "
"1620",4,"@chelseaxhale it should! I'll draw us all happy and together forever hahah "
"1621",0,"recently , I have nothin interesting to tweet about   . usually I have unusual events or something stupid happens to me , bt not recently"
"1622",0,"@DaGurlNikki - I don't know what I want for my birthday either. "
"1623",0,"Hits Connect System is down.  Put in a support ticket for this last night.  I'm not allowed to fix it nor have they given me access to it "
"1624",4,"Lets see here, new halo, L4D 2,  Alan Wake, Metal Gear for 360... cool stuff "
"1625",0,"Early meetings today and full day in 100ps. Didn't handle my diet very well yesterday and ended up with 19.4 blood sugar this morning "
"1626",4,"@LarrySPhillips Thanks Larry   I can only imagine those things coming up fast!  Time has already zoomed by to have 1 graduating from HS."
"1627",0,"@laubow_ You're seeing Take That?! I hate you now "
"1628",4,"True love = plucking mole hairs "
"1629",4,"noo i need to charge my ds cos its red "
"1630",4,"@PaulaAbdul so i take it your letterman interview is back on? "
"1631",0,"got shampoo in my eye, ahh "
"1632",0,"@saalon the street racing was lame, and the shift from college to degrassi was awkward. and the J.T. death was just uncomfortable "
"1633",0,"OMG! I'm dying over here! I need to take my ass back to Miami...WAKE UP PPL! Somebody play with me "
"1634",4,"@KarlaVenezuela nothing really. i was just trying to impress you with a spanish translation site i found... busted. "
"1635",4,"Happy #FollowSaturday @leahita @RandomReTwit "
"1636",0,"@cynpenn Yeah, he said he was tired of it "
"1637",0,"&quot;Already Gone&quot; - Kelly Clarkson "
"1638",4,"lol, ok then tweet me "
"1639",4,"Just gone bowling. Got the highest score of everyone in both games! 131 "
"1640",0,"Although I hasten to add...Robbie Keane on the first day of the season I do like!  Pity he wasn't playing in Liverpool red though! "
"1641",4,"Live Love and Learn "
"1642",4,"@DCBadger why, yes i do. an excellent call "
"1643",4,"oh what a night... I have a new pleasant, perspective on san diego. "
"1644",4,"@ABJColeman mornin' ... I just woke up "
"1645",4,"I really need to get some #followfriday done but can't stop editing long enough! Will soon "
"1646",4,"Let it rain during the week so the weekend is clear  "
"1647",4,"@CageTheElephant just saw you guys on Fuse tv! ain't no rest for the wicked! i was SO excited   loveee the elephants, baby!"
"1648",0,"I got something stuck in my teeethh "
"1649",4,"The new design is really nice too!  @MetalRockss You should get your 100th sale really soon with the designs you have! "
"1650",0,"@saxy15 awww I'm sorry  I hope things get better for you. ((Hugs))"
"1651",4,"is having dinner nows  eatiiing time"
"1652",4,"MAVS WINNNN! (1-0 against the spurs) "
"1653",4,"time to change that pink avatar to something more green "
"1654",0,"Well he said he's working everyday til he leaves...but wants to go to the beach at nite. Cuddling will just have to wait "
"1655",0,"no school today! but revising poems. you know i can't wait to burn my anthology! why did i take english lit for next year??? "
"1656",4,"Hmmm...wonder what @AgentSullivan and @SpcAgentPerotta are up to, they've both been offline for a long time! "
"1657",4,"I am so proud. My brother has an ipod playlist w/ 50 we the kings, all time low &amp; cab songs "
"1658",4,"'Time Is An Illusion and All Time Is Now'... &quot;You ready to have some fun?  I thought so...&quot; Read Ariel's full article @ http://tr.im/jFd7"
"1659",4,"Audrey is eating one banana "
"1660",0,"I MUST learn how to hold my tongue. I speak to freely. Its  gift and a curse "
"1661",0,"The sun is hiding now "
"1662",0,"We are back. Another good session at PACE. Now for the phone call bonanza.... "
"1663",0,"Last day as a St Hilds student. "
"1664",0,"feeling under the weather today, down with the flu "
"1665",4,"loaded &amp; done drinking. feelin real good about it too "
"1666",0,"having one of those sad days, missing my friends A LOT! "
"1667",4,"@wholesick ! Yeeeaaah  u out tonite?? Bet last nite was bigggg"
"1668",0,"At the dentist. I have a hole in my tooth "
"1669",0,"Good morning people  wow my tooth thats growing in, is really bothering me. Its so swollen  Time to get ready for work now..."
"1670",0,"I'm so sleepy and I'm stuck at work till 9 "
"1671",0,"Feel a bit deflated coz i just took part in a drama and i knew it wasnt my best  but well dun to the rest of ma team "
"1672",0,"tomorrow is officially the last day of our vacation... "
"1673",0,"Don't ever go into the petsmart adoption center. You will end up wanting to take home all the kitties like I do now. "
"1674",0,"How do we disable EDGE on the 3.0??? I just lost all my units "
"1675",0,"@corpsaturday the link didnt workkk "
"1676",4,"@marco_cali I could not fix it becuase I did not have the right camble so my boss is taking it into a shop today (fingers crossed) "
"1677",4,"Working on my resume while listening to the rain and enjoying a Circus Boy "
"1678",4,"Day's going pretty smoothly, a few emergencies this morning but we're handling. Now we're just worried about gettin the swine flu  JK"
"1679",0,"@prettymesss if i find a ride back down. my ride isn't coming back until monday, but i REALLLLLY WANT TO GO.  :\ :|"
"1680",0,"Aaww my Mr. Is sick  its so sad.. I hate seeing him all down &amp; out.. Theraflu, halls, vicks should do the trick.."
"1681",0,"@awesomet0m no it's not "
"1682",0,"Mike, the jock, just got dumped by Amanda in Can't Hardly Wait "
"1683",0,"Happy fathers day to all Dads! But especially dads who'd love to be a better dad but have a baby mama using the child as a weapon! So Sad "
"1684",0,"Home sick today   Tomorrow is big day for News10...more later."
"1685",4,"@aolradio yeah, Top Pop.  Lots of memories on there tonight. Lots of October 2006 - June 2008 songs.  "
"1686",0,"CHRISTIAN????????????         "
"1687",0,"Laying out by the poolfor the last time "
"1688",0,"everything's seems so blurry. i feel like i need to wear my glasses all the time now. "
"1689",0,"i cant believe im graduating, life goes by way too quickly. from barney and nap time to lucky charms, i truly miss those days  grad nite!"
"1690",0,"Chi?u nay h?p chu?n b? t? ch?c m?y s? ki?n ? tr??ng ! Bao nhiu vi?c "
"1691",4,"@torisgreat &quot;put that thing back where it came from or so help me! so help me so help me AND cut.&quot; hahaha feel bettter! "
"1692",0,"@Matchbox_Teddy  good luck with it all i chucked a sickie today its been a while had my 9 hours sleep woke up with headache and sore body "
"1693",4,"I had two DM conversations today that deserved to be public, as you all would have laughed, but it's probably best they weren't. "
"1694",0,"@drgnkiyo Even more horrible reality. "
"1695",4,"Crochet Liberation Front featured in Inside Crochet (UK) &quot;On the Net&quot; section   http://tinyurl.com/cjeoaf"
"1696",0,"bout 2 get on dat 4 train go 2 55th Five guys. oooohhh Boy!!!! "
"1697",0,"Reading Wasp reporter for English test "
"1698",0,"94' and possible thunder storms. awesome. i miss san diego all ready "
"1699",0,"I meant to put hate, not have. Haha. Finallllyyyy here. Traffic makes me all tense. My cousins puppy is sick so I'm rubbing his tummy "
"1700",4,"Looking up Sailor Moon on wikipedia. *sigh* i wanna fight evil by moonlight and win love by daylight "
"1701",0,"is thinking she needs nore followers.arghh i gotta do some revison soon maths exam tomorrow  xx"
"1702",4,"@TheMonkeyBoy - hopefully you'll just be very alert with no headache or farting problem  "
"1703",4,"@cavorting Get some honey and lemon down your neck!!!! You'll survive  Anything planned for today?"
"1704",4,"OOC Hey all, btw "
"1705",0,"@charlestrippy My friend got the ghostbusters video game, but has yet to tell me anything about it. "
"1706",4,"is om her way to ibiza on wednesday!! cannot wait! "
"1707",4,"@dodgecreations Hi Debbie  I just finished plying the stuff, I am in love! And another 4.4 oz is on it's way - sweater!!!!!"
"1708",4,"@SarahKSilverman My corns hurt too, but I'm not black. "
"1709",4,"....wow. Tired. Lol "
"1710",0,"i dont get myself "
"1711",4,"@pilgrimfamilyuk  I know such a lovely day "
"1712",4,"@Karageorgakis   politicaly correct??  ,  "
"1713",0,"wishes this stupid illness would fuck off now please "
"1714",0,"@LauraKatzenberg Yo, what happened to my invite? "
"1715",4,"@ingvoldSTAR Sadly i havent liked a whole album yet. I pick the tracks i like out  My track of the mo: http://tr.im/n9Eh"
"1716",4,"...watchin food network.. "
"1717",0,"@Nziokxs hey hey hey! How goes it?! Me = Exhaussssted!!  Got cookies and milk?! *Eh, even a massage will do*"
"1718",4,"50 pgs to go. "
"1719",4,"@cortney_marie ok... Works for me "
"1720",4,"@davidpatterson3 Big thank you for the shout out  Happy Sat hugs"
"1721",4,"@EmilyOsment So If you wanted tell me it could be so great !  love you from france ! &lt;3"
"1722",0,"@animalmup yeaah I saw! She's really adorable! Now I feel like having a puppy too! Too bad I can't! "
"1723",4,"@Fritzmoney yeah I am  I show every1 love expecially if u love ME hehehe but I can be a stuck up bitch sometimes lol"
"1724",0,"@mannyenc i missed my first class too. well... i'm going to. LOL i have too much stuff to do.  i'm really scard about my grades for this"
"1725",0,"I has a tummy ache...  http://twitpic.com/7yfja"
"1726",0,"Feeling worse then yesterday. Not going to work. Going back to sleep. "
"1727",0,"@KristaNeher I wish I was going to Internet Week "
"1728",0,"does anyone know if you can buy a charger for a jobo giga one?  just cnat find it at all "
"1729",0,"@listenerhope terrible, I have 103 fever and they tested for swine flu and mono today, so we shall see  . What are you up to"
"1730",4,"@bevsullivan Oh well we all issuse posting pics  beautiful flower though"
"1731",0,"Just when i was hoping to leave. More people come. "
"1732",4,"@glittrgirl sounds like my hanging basket "
"1733",4,"@MIKEgUNRATEDent ur shits weak sonn!! but this jack &amp; coke right now is off the hook! ummmm &amp; the beef jerky was good too! "
"1734",0,"Wants to have a game of 5-a-side footie but cant "
"1735",4,"@Adrienne_Bailon OK  HOW U BEEN SIS"
"1736",0,"@ncvbxfgf Totally didn't see your tweet last night bro. Fell asleep already. Did you get your prata plaster fix yet? I didn't. "
"1737",4,"@mikejarrell The one out of Dallas does ;) There are a tons of ESPN feeds available, didn't even look for the Memphis one "
"1738",4,"I'm playing a last minute gig in london on thursday the 18th of june at the Cobden club! Come down  "
"1739",4,"@bobbythomas1 kindness and love are at the top along w/the freedom to utilise one or both or neither...just my 2 cents "
"1740",4,"@respectthewest You may off a bigger pot "
"1741",4,"@RyanSeacrest My toilet water is blue.  Smells good and helps to keep it clean!"
"1742",0,"So glad I made it through work - with an extra hour too and my paycheck.  Still waiting on the one I lost though "
"1743",0,"All good Xbox 360 news from E3, but I'm bummed that we have to wait until fall for the NXE updates "
"1744",0,"Damn. Lost one. Seems someone's friend is going to look after Abbey this weekend. I liked my visit w/her this morning "
"1745",0,"Ugh. Work.... Closing time is so far away.  "
"1746",0,"I am feeling dejected on so many levels.  Asshole stands me up for someone &quot;fun&quot; and my twitter account is only worth $2 "
"1747",4,"Just saw a promo for the new season of TrueBlood on HBO. I am hooked once again. "
"1748",4,"@DeclanE Hi thanks for the follow. Please give me a shoutout and I will return the favour "
"1749",0,"@shazkitten "
"1750",0,"i miss my @audsiephil "
"1751",0,"Cyrasaurus Rex is sick today.  my poor little man."
"1752",0,"I am pretty well fed up with the hot and humidity. The ac in the van isn't working. "
"1753",4,"@kokified Eat dinner! Like I am "
"1754",0,"says I finished S1 of DA. And I almost cried a little bit when Ben died!!  I just watched &quot;Boo&quot; from S2. Um.... http://plurk.com/p/116h8p"
"1755",4,"@moonfrye have fun and share pics! "
"1756",0,"My Pop Superstar is named Doreen, and some fit guy's already asked me out on a date. Oh, wait... it was all a dream. I feel used "
"1757",0," Wishin he would just trust me"
"1758",0,"Trying to learn how to twitter... "
"1759",0,"laid up  watchin hockey.... hurtin "
"1760",0,"I really wanna go to the Baltimore Zoo today cause i am so bored but i have a bad feeling that i will get lost on my way there "
"1761",0,"Bout to put on some jams, start cleaning a little and then finally go workout after 2 weeks of inactivity cus of my back "
"1762",4,"good evening everyone "
"1763",0,"@nunu05 loooool!! Ya the drama is fun!! Just another ep. Of GG :p ahh I miss that show "
"1764",0,"i really want to be out in the sun "
"1765",4,"@mikeymcfly luv u, per usual.  have great mental day off 2morr.  b inspired "
"1766",4,"finally updated my office wallpaper &amp; desktop  i found an adorable iconset for rocketdock"
"1767",0,"Feels likes im waking up to go to high school but im not...  i miss it"
"1768",4,"@maryrose Congratulations! You know where the bright sparks go for their celebrating bubbles, of course "
"1769",0,"@Maddieeeeeeee aaah I loved Matilda too! I always watch it if I catch it on TV. The cake scene makes me feel ill  I love Miss Honey!"
"1770",4,"Good morning, dearest twits! Sorry for the minimal tweeting... I gotta take the bus this morning so I'm in the rush-mode!  "
"1771",0,"just left  gym - sore today  "
"1772",4,"I feel sorry for my 64 followers, cause my posts probably take up their entire page "
"1773",4,"#7663372 http://tgr.me/g/7663372 ~ hi everyone  happy friday"
"1774",4,"@mstodd66 get ready for bike tweets year round, but yea.    I'm doing 50 miles."
"1775",4,"accident check today: headbutted a door, tripped over, pulled my arm, cut my finger with a tin opener....ooo not bad today "
"1776",0,"@NSalassi yeah...but that's the only time I can head out.    I like hot and muggy anyway!"
"1777",0,"results are in!! and this semester got stroked with a long dick!  sorry that was overly graphic. but yay for good grades!!!"
"1778",0,"@CatatonicCat awww Cat, that bites the big one, that does  *hug*"
"1779",0,"Dog still sick, boys still sick.  I haven't slept a full night in idk how long. I want a week-long nap fest."
"1780",0,"Rode alpine loop 4 the first time. It was colder than I thought.  My lips turned blue. "
"1781",4,"My LAST day of filming! Then I get to sell my books back! "
"1782",0,"Crying my eyes out at Greys Anatomy "
"1783",0,"Back; They were very nice 2 us @ St Luke's hospital &amp; saw us on time (sic); Max does not have a broken big toe  ; still v swollen tho "
"1784",0,"kinda bummed i missed kim k and jonathan cheban in fresno tonight "
"1785",4,"@klinkie thanks, I was leaning towards the Samsung myself "
"1786",0,"Just found out our free Saturday isn't so free anymore.   sleeping in till 8am SCORE! haha"
"1787",0,"on bus 2 indro  from forestlake...but the bus ended at inala and it smelt funny "
"1788",0,"at taylor's. Ughhhhhhhh  sometimes i feel sorry for him"
"1789",0,"@BrinsMom  There's always that &quot;babysitting gig&quot; we set up for her. Misty sure can use some &quot;help&quot;. LOL At least we tried.  "
"1790",4,"hiding in the bathroom at work "
"1791",4,"@Awesomenezz Thankz babe "
"1792",4,"@dougiemcfly i wish i could see you guys perform that song  love that movie, think ill watch it tonight ^^"
"1793",4,"Gettin my hair cut and highlights "
"1794",0,"daytime tv is heartbreaking! Some poor guy buying a wife in Thailand and she's taking all his money "
"1795",0,"Went to Lakemont today with Ash and Misty. I'll be headin home tomorrow "
"1796",4,"@HOLLIDAEWEST i don't wanna have a fight with u about LebRon and Dwight.. haha. both players r great! "
"1797",4,"At Kari's YMCA camp. Lunch was good, horseback riding and Onondaga Caves later.  Saw one of my TKD peeps running around. Good times."
"1798",4,"i'm reflecting on the good times me &amp; my special friend have shared! "
"1799",0,"Spoke too soon.  I guess you can't run VirtualBox and VMware Fusion at the same time.  "
"1800",4,"starbucks and a cupcake...great start to this beautiful day "
"1801",0,"i didn't go to school, i was with stomach ache   and now i've to study more!  bye bye twitter, later i come back! "
"1802",0,"i  want to drink starbucks or eat i ce cream "
"1803",0,"@lizzietick by the way, I can't believe that you're going to see Star Trek before me  have fun!"
"1804",4,"@notoriousflirt "
"1805",0,"I love those kimono booties. SO easy to make, too. @ClothCoutureLLC I made a couple pairs for @xjennyo's little one-no time for a blanket "
"1806",0,"No I won't! I'm stressed   ok thank you!"
"1807",0,"We wanna cross!! Lol, but the parade is in the way "
"1808",0,"learned labour essay, well most of it! i just cant get the first paragraph in my head =/ gonna move onto suffragettes "
"1809",0,"bye bye my beloved F1  I'll miss you &lt;/3"
"1810",0,"not a good moment for my e-mail to stop working "
"1811",0,"Seeing Jon &amp; Kate with Mady in between them on the couch reminded me of Bill &amp; Hillary w/ Chelsea holding hands   http://twurl.nl/qs40tx"
"1812",0,"not feeling well, lighthead and sick to my stomach.  also can't find my mp3 player transfer/charger cord or my sunglasses... Happy Monday"
"1813",0,"I feel sick.  Hopefully I will wake up from a nap and be back to 100%."
"1814",4,"i mean,i love new too.but me and old fob will always have a bigger bond.its helped me through the toughest times.  "
"1815",0,"Excited about tonights fun, but not about dressing up. "
"1816",0,"@fashionecca101 Its kinda lonely in des streets "
"1817",0,"@thisisdavina @officialbb I was just waiting for a big twist, or some exciting announcement... bit dull really "
"1818",0,"ugh! my teeth hurt! its taking the enjoyment out of jack-in-the-box. "
"1819",0,"COOKIN FOR MY GMA...WAITING FOR SYMMIE...MISSIN HUBBY "
"1820",4,"@xDemiLovato plz tell miley for me that I love her and tell her to go on her twitter @MileyyCyyrus pretty plz "
"1821",4,"Doing what I like most after a hard day @ work! Wine with Ciggie chatting to Sam E "
"1822",0,"Xuans car wouldn't start!!!  helppp!"
"1823",4,"@JeremyLawson1 Whatever mr. 3 wedding weekend!! U do it to yourself "
"1824",0,"I'm so bored of revising maths "
"1825",0,"Trying to keep warm, i have the flu again! "
"1826",4,"Today was a good exercise day! I golfed, played basketball, and biked a mile! I feel good! "
"1827",0,"i hate being treated like i'm 10 years old by my mother and not letting me go out "
"1828",4,"@gerdaduring i know they are delicious.miss germany but like holland as well as we used to shoppin there at weekends.lol "
"1829",4,"@wormsfan Yeah, 'fraid not. Heh. I'm more into writing and online stuff at the moment, but that doesn't mean you can't enjoy it! "
"1830",0,"@liareilly ummmm sure. you keep thinking that. im going to bed. gotta drive bootsie again tomorrow "
"1831",0,"Just woke up, still don't feel good  gonna watch a movie"
"1832",4,"@Mirsguy that is true.. the &quot;live search&quot; bird's eye view was good too. but all this hype for live.com with a new name "
"1833",4,"@fadingintosound i'm guessing they're gonna win tons of awards  i'm just as ready for new moon at you are!"
"1834",0,"@nicolebecker9 ahh hell...this too shall pass, right!  i had been looking so forward to Chicago and it'sb been here and gone now "
