"label","text","cleantext"
0,"@delicateone  I cried at series 3, ep. 5. When they lost the baby. Made me very tearfull. ","  cri  seri  ep    lost  babi made   tearful"
4,"I'm available for any freelance projects as from today!  send me a DM or head on over to http://blog.callumchapman.com to email me!","im avail   freelanc project   today send   dm  head    httpblogcallumchapmancom  email"
4,"Looking forward to Buffy s8 story arc &quot;Retreat&quot;.  Can't wait to see Oz again!","look forward  buffi s stori arc quotretreatquot cant wait  see oz"
0,"@babyshan87 i cant sleep ...........can u help me ","  cant sleep can u help "
0,"@denae I'm not so allergic the more I'm around them, but I dont wanna have to leave it in a kennel for long trips  Couldn't bring it home"," im   allerg   im around    dont wanna   leav    kennel  long trip couldnt bring  home"
4,"Received my visa and booked my aiticket.. flying to brisbane on 24th.. hope no one bashes me in the airport ","receiv  visa  book  aiticket fli  brisban  th hope  one bash    airport"
4,"http://bit.ly/G2u7n all about that beautiful wedding  I am so happy 2 call gazz my brother, now! lol he's loveley  &lt;3","httpbitlygun    beauti wed    happi  call gazz  brother now lol hes loveley lt"
4,"sunday! come to thw carshow! RED will have a booth that sells the best skewers you'll ever put in your mouth. ","sunday come  thw carshow red will   booth  sell  best skewer youll ever put   mouth"
4,"i really want russell brand to follow me and email me "," realli want russel brand  follow   email "
4,"Welcome to Splendicity @TheMakeupGirl - Glad to have you on board! ","welcom  splendic  glad     board"
0,"i wonder why it never let's me upload a picture? i think twitter has ugly blocked me from putting a pic up "," wonder   never let  upload  pictur  think twitter  ugli block   put  pic "
4,"Follow me ","follow "
0,"have to start packing now, holidays are over ","  start pack now holiday  "
0,"i miss the westcoast "," miss  westcoast"
0,"i don't like talking on @reemerband's blogtv page. i'm the youngest on there  LMFAO."," dont like talk  blogtv page im  youngest   lmfao"
4,"Set List (Rehearsal): Reasons, Feeling Good, Go the Distance, Heart to Heart, More Today than Yesterday, The Last Time. Goodnight y'all! ","set list rehears reason feel good go  distanc heart  heart  today  yesterday  last time goodnight yall"
4,"Spain would be the best place for Honeymoon..need to tell him that!  hint hint","spain    best place  honeymoonne  tell   hint hint"
0,"@jamesscoville Have unprotected sex with Alex. My computer is being awfully slow. ","  unprotect sex  alex  comput   aw slow"
4,"mom's gonna shut off the interenet. oh well. we're awake now ","mom gonna shut   interenet oh well  awak now"
4,"@MAESTROKNOWS you make me sick [that's a good thing] - when i first seen your video when you went to vegas! .. i smiled!  ; you superdope","  make  sick that  good thing    first seen  video   went  vega   smile   superdop"
0,"tonight I have to head back to California, away from the woman I love so much. Memories will have to tide me over until I'm here again ","tonight    head back  california away   woman  love  much memori will   tide    im  "
0,"haha im at skool... first session ","haha im  skool first session"
0,"Run-less tonight! Bah, epic fail. Shall fold clothes &amp; pack for weekend getaway instead ","runless tonight bah epic fail shall fold cloth amp pack  weekend getaway instead"
0,"@martha_s I think I may now weep for you, Martha.  That's just so sad! Looney Toons should be like a right of passage...just WOW.","  think  may now weep   martha that just  sad looney toon   like  right  passagejust wow"
0,"my brain is about to implode with everything thats going on inside it "," brain    implod  everyth that go  insid "
4,"@lasgalen I do - only takes 40 mins ","     take  min"
0,"@rhys_isterix [ I can't open any of your links...  ]","   cant open    link"
4,"Fersen started @ 9:34 finished @ 10:31! &amp; then he stayed till 11:36!!! MDR ","fersen start   finish   amp   stay till  mdr"
0,"@MGiraudOfficial Hi Matt, I don't like it when fan bases argue  I much prefer to support my favorites! Have a great day!"," hi matt  dont like   fan base argu  much prefer  support  favorit   great day"
4,"@LittleLee oi! It's only cos i have the memory of a fish. . .  x"," oi   cos    memori   fish   x"
0,"Gonna be up late tonight  tomorrow I have a test in one class and a big homework assignment due for my other class. Raaahhhhh.","gonna   late tonight tomorrow    test  one class   big homework assign due    class raaahhhhh"
0,"there are helicopters and cops everyone around my neighborhood. rumors of robberies lately...scary  ","  helicopt  cop everyon around  neighborhood rumor  robberi latelyscari"
0,"I wish I was in PIT right now for the parade. Guess ill have to settle for the wpxi feed "," wish    pit right now   parad guess ill   settl   wpxi feed"
0,"ran up &amp; down 3 miles of muddy hills safely yesterday morning, but stopped a soccer ball with my ankle last night &amp; it still hurts ","ran  amp   mile  muddi hill safe yesterday morn  stop  soccer ball   ankl last night amp  still hurt"
0,"Jst gt back frm da bball. hawkes lose    ","jst gt back frm da bball hawk lose"
4,"@DonnieWahlberg I'm living every moment of Full Service with you online...  love you guys!"," im live everi moment  full servic   onlin love  guy"
0,"I wanna play my bass! But i can't  hands got cut off. Double  "," wanna play  bass   cant hand got cut  doubl"
4,"Aww donna looks gorgeous, shes at prom now ","aww donna look gorgeous shes  prom now"
4,"@YaniraRios haha  really? get your girl on twitter too!"," haha realli get  girl  twitter"
0,"@lizziedr http://twitpic.com/6lppj - AWWW.  Get more pictures on my Multiply. I have a lot there. HAHAH."," httptwitpiccomlppj  awww get  pictur   multipli    lot  hahah"
4,"@romieh it is  will write something up about it later. on phn now tho","   will write someth    later  phn now tho"
4,"@Walk_In_The_Sun ahaha xD blesh ya. okies  YAY  *skips to cbox*"," ahaha xd blesh ya oki yay skip  cbox"
4,"@nickjonas aahhh, I wanna go around europe "," aahhh  wanna go around europ"
0,"my last year as a teenager officially begins today...and i have to work  josh_rsnlmbrjk"," last year   teenag offici begin todayand    work joshrsnlmbrjk"
4,"Just got home from surprise birthday drinks for my mate dan which I organized! I wish someone would throw me a surprise party! ","just got home  surpris birthday drink   mate dan   organ  wish someon  throw   surpris parti"
0,"8th straight day of work, moving tomorrow. I just want to sleep ","th straight day  work move tomorrow  just want  sleep"
4,"... ok im going to end this while i am ahead  #USAWANTSMCFLY #USAWANTSMCFLY #USAWANTSMCFLY #USAWANTSMCFLY #USAWANTSMCFLY #USAWANTSMCFLY"," ok im go  end     ahead"
0,"my boss kindly pulled some strings to get me some reference experience.  i start in a half hour.  kinda nervous.  okay really nervous.  "," boss kind pull  string  get   refer experi  start   half hour kinda nervous okay realli nervous"
0,"@Mikemurry1 I can't sleep cus I keep tossin and turning alot ","  cant sleep cus  keep tossin  turn alot"
4,"someone (cough @hammbh cough) was stalking me today at the gas station... haha funny seeing youuu ","someon cough cough  stalk  today   gas station haha funni see youuu"
4,"@VivWestlake  Bear us in mind if you do visit the #LakeDistrict "," bear us  mind    visit "
4,"Packing up all my stuff to go home while my hair colour develops  can't wait to get out of this shitty house!","pack    stuff  go home   hair colour develop cant wait  get    shitti hous"
0,"ANYWAYSZ..iM t0RN! AMbERgER WASZ MY PASt i WASZ HAPPY tHEN.Nd bEf0RE i C0UlD SigH Wit REliEf it ENdEd Nd f0R tHE l0NgESt i DiDNt KN0 WhY ","anywayszim trn amberg wasz  past  wasz happi thennd befr  culd sigh wit relief  end nd fr  lngest  didnt kn "
4,"Thank you @AllEyezOnMe91 ","thank "
4,"Partner sold her half of the business, I have a new partner ","partner sold  half   busi    new partner"
4,"@alittlebit Good morrrning Miss Hunt. Is it double English today? My favourite (apart from lunch break) "," good morrrn miss hunt   doubl english today  favourit apart  lunch break"
4,"Randomization of thoughts...                           ...can lead to madness or creativity! ","random  thought can lead  mad  creativ"
0,"the longhorns lost  congrats to LSU! on a good note....USA beat No.1 Spain!!! i cant believe it. going to bed twitters! hollaaaa!!"," longhorn lost congrat  lsu   good noteusa beat no spain  cant believ  go  bed twitter hollaaaa"
0,"didn't win once on the glamour comp ","didnt win    glamour comp"
0,"frustrated at how long it takes bbc iplayer takes to make todays F1 available to watch  WHY oh why ???????","frustrat   long  take bbc iplay take  make today f avail  watch  oh "
0,"@ChiChiGlacierz Hell yea but I live too far and everybodys drunk "," hell yea   live  far  everybodi drunk"
4,"GREATTTTT NIGHT !!!!!!!!!!!!!!!!!!!!!!!!!!!!!! GOIN TO BED NOW GOODNIGHTTTT !!!!!!!!!!!!!!!! ","greattttt night  goin  bed now goodnightttt "
4,"oops - should mention - I added that little bitty-bit about the baby creme   #ff","oop   mention   ad  littl bittybit   babi creme"
0,"started eclipse. badly addicted. i need help ","start eclips bad addict  need help"
0,"@keb578 had a great time at the concert!  I can't believe we don't have another one to look forward to ","   great time   concert  cant believ  dont  anoth one  look forward "
0,"Same here bc i slept to late sunday ","  bc  slept  late sunday"
4,"Is not ready to Australia yet. Actually she doesn't like packing. ","  readi  australia yet actual  doesnt like pack"
4,"@sivan_yaish Good morning "," good morn"
0,"@jay_so_wavy Awww I love those... the sweet corn tamale cakes r better tho my #weakness "," awww  love   sweet corn tamal cake r better tho "
0,"Ugh, tired. Cell is almost dead. No one to talk to. ","ugh tire cell  almost dead  one  talk "
4,"cynthia and jenny are spamming my twitter! haha ","cynthia  jenni  spam  twitter haha"
4,"I'm out for a while,  Peace ou Homedawgs","im     peac ou homedawg"
0,"I just broke my favorite cup/mug/glass/awesome device to bring beverage to my face: http://bit.ly/u3QgV "," just broke  favorit cupmugglassawesom devic  bring beverag   face httpbitlyuqgv"
0,"Not much progress this weekend..... "," much progress  weekend"
4,"@chantelleaustin np! let me know if you need help with anything "," np let  know   need help  anyth"
0,"perfect timing! It started raining when I started my Bimmer. That's gonna be a &quot;wet race&quot; tomorrow at Nrburgring ","perfect time  start rain   start  bimmer that gonna   quotwet racequot tomorrow  nrburgr"
4,"Still ended up without my shoes last night. ","still end  without  shoe last night"
4,"Tempted to put in Order of the Phoenix, but it's late and we have a wedding to go to tomorrow ","tempt  put  order   phoenix   late     wed  go  tomorrow"
4,"is Getting Ready For Oldskool Night In The Castle Tonight! "," get readi  oldskool night   castl tonight"
4,"@dianabanana8 thanks hun!! I hope so "," thank hun  hope "
0,"Jack is really sick and Penny and I are sad and concerned for him.  We are waiting for Marsh and Jan to get back from moving Jan out.","jack  realli sick  penni    sad  concern     wait  marsh  jan  get back  move jan"
0,"I thought I didn't miss someone but I do. So much "," thought  didnt miss someon     much"
4,"@crimsonivy I recommend checking out some Etsy folks on here. They're all over the world, and it's all hand-made.  Etsy.com for info.","  recommend check   etsi folk   theyr    world    handmad etsycom  info"
0,"wish that my fav mom n pops place still made those awesome strawberry pancakes. they traded good food for good decor. ","wish   fav mom n pop place still made  awesom strawberri pancak  trade good food  good decor"
4,"omg miley come sto germany  but i dont live in munich -.-","omg miley come sto germani   dont live  munich"
0,"@LaurieInQueens I'm one Dem who'll NEVER apologize to any Con. But sadly I'm not on TV and an expat. "," im one dem wholl never apolog   con  sad im   tv   expat"
